"POUCE
    Chips nature",150g,0.83
"LAY'S
    Chips recette à l'ancienne nature",155g,2.01
"VICO
    Chips la Vicoise au sel de mer",120g,2.53
"BRETS
    Chips bio au sel de Guérande",100g,2.77
"VICO
    Chips ondulées la Gourmande nature",200g,3.43
"BELIN
    Fines chips de pain grillé Rolls original",150g,1.95
"AUCHAN BIO
    Chips nature",125g,2.41
"BRETS
    Chips à l'ancienne nature - sachets individuels",6x25g,3.1
"BRETS
    Chips ondulées La Paysanne au sel de Guérande",250g,2.98
"BRETS
    Chips à l'ancienne nature",250g,3.01
"LAY'S
    Chips saveur barbecue",370g,3.39
"LAY'S
    Chips saveur poulet rôti",370g,3.39
"AUCHAN
    Chips ondulées saveur crème oignon",135g,1.32
"AUCHAN
    Chips saveur barbecue",135g,1.01
"BRETS
    Chips ondulées saveur sel et vinaigre",125g,2.05
"BRETS
    Chips ondulées saveur fromage du Jura",125g,2.04


Tomates cerises mélangées,400g,2.49
Tomates cerises allongées,250g,1.99
Tomates rondes en grappes bio,500g,3.49
Tomates cerises allongées,1kg,5.99
Tomates cerises mélangées,1kg,5.99
Mélange de tomates anciennes,"1,5kg",7.49
"AUCHAN BIO
    Tomates cerises allongées",250g,1.99
Tomates cocktail en grappes,500g,3.99
Tomates rondes noires Kumato,500g,3.49
Tomates allongées bio,500g,2.99
Tomates rondes en grappes,5 à 6 pièces,2.75
Tomates cerises rondes prix bas,250g,0.99
Tomate ronde à farcir,1 pièce,0.99
Tomate ancienne côtelée rouge,1 pièce,1.19
Tomates saveur d'antan,750g,5.49
"AUCHAN BIO
    Tomates cerises",500g,3.49
Tomates allongées Torino,600g,4.89
Tomate ancienne côtelée noire,1 pièce,1.19
Tomate ancienne côtelée jaune pièce,1 pièce,1.19
"ALVALLE
    Soupe froide tomate menthe et basilic",1L,4.98
"FERME D'ANCHIN
    Suprême de tomate","98,5cl",5.95
"AUCHAN
    Tomates entières pelées au jus",480g,1.47
"AUCHAN
    Tomates entières pelées au jus",240g,0.92
"AUCHAN BIO
    Tomates pelées entières au jus de tomates",240g,1.98
"AUCHAN BIO
    Chair de tomates en bocal",400g,3.43
"POUCE
    Tomates entières pelées au jus",238g,0.65
"POLLI 1872
    Tomates séchées aux câpres",285g,3.82
"BARILLA
    Sauce tomate arrabbiata 100% tomates italiennes en bocal",400g,1.99
"BARILLA
    Sauce tomate provençale en bocal",400g,2.34
"AUCHAN
    Double concentré de tomates",440g,1.63
"SAVOIE YAOURT
    Yaourt sucré aux fruits rouges",6x125g,3.33
"ACTIVIA
    Yaourt probiotiques muesli framboise et graines de chia",170g,2.19
"AUCHAN
    Yaourt brassé nature 0%",8x125g,2.81
"AUCHAN
    Yaourt nature allégé 0% MG",12x125g,2.36
"HIPRO
    Yaourt protéiné 0% MG saveur vanille",2x160g,2.87
"HIPRO
    Yaourt protéiné 0% MG saveur myrtille",2x160g,2.87
"PANIER DE YOPLAIT
    Yaourt allégé aux fruits rouges 0%",8x130g,3.35
"ACTIVIA
    Probiotiques - Yaourt nature bifidus 0% MG",12x125g,4.61
"HIPRO
    Yaourt protéiné 0% MG saveur citron",2x160g,2.87
"SVELTESSE
    Panaché de yaourt allégé aux fruits",12x125g,3.77
"PANIER DE YOPLAIT
    Yaourt allégé panaché 0% MG",16x130g,4.97
"HIPRO
    Yaourt à boire fraise framboise protéiné 0%",300g,2.72
"PANIER DE YOPLAIT
    Yaourt allégé aux fruits jaunes 0%",8x130g,3.35
"LIGHT&FREE
    Yaourt fraise allégé 0% MG",4x125g,1.99
"YAOS
    Yaourt à la grecque nature sur lit de myrtilles",4x150g,3.27
"AUCHAN
    Yaourt nature",4x125g,0.71
"AUCHAN BIO
    Yaourt nature au lait entier",12x125g,2.82
"AUCHAN
    Yaourt à la grecque nature",4x125g,1.61
"AUCHAN
    Yaourt à la grecque nature",8x125g,3.16
"AUCHAN
    Yaourt nature au sucre de canne",16x125g,3.12
"AUCHAN
    Yaourt au bifidus nature",12x125g,3.05
"AUCHAN
    Yaourt brassé nature",16x125g,4.31
"AUCHAN
    Yaourt à la grecque vanille",4x150g,2.83
"AUCHAN
    Yaourt à la grecque au citron",4x150g,2.82
"AUCHAN
    Yaourt nature",8x125g,1.59
"AUCHAN BIO
    CULTIVONS LE BON Yaourt à la grecque nature",4x125g,3.14
"AUCHAN
    Yaourt à la grecque sur lit de caramel au beurre salée",4x150g,3.03
"AUCHAN
    Yaourt brassé nature",8x125g,2.47
"AUCHAN
    Yaourt à la grecque nature",4x150g,1.83
"AUCHAN GOURMET
    Chips de légumes",100g,2.19
"AUCHAN
    Eponges grattantes anti- graisse",2 éponges,1.53
"AUCHAN
    Chips ondulées saveur crème oignon",135g,1.32
"AUCHAN
    Less Sugar biscuits baies de goji saveur cassis",130g,2.65
"AUCHAN
    Oeufs de poules élevées en plein air sans ogm",12 oeufs,3.28
"AUCHAN
    Oeufs de poules élevées en plein air sans ogm",6 oeufs,1.67
"AUCHAN
    Pâte feuilletée",230g,0.92
"PRINCE
    Biscuits fourrés goût chocolat au blé complet ouverture facile",300g,1.61
"AUCHAN
    Pâte brisée",230g,0.92
"KARMELIET
    Bière blonde triple 8.4%",75cl,5.39
"3 MONTS
    Bière blonde de Flandre 8,5%",75cl,3.14
"LEFFE
    Bière blonde 6,6%",75cl,2.72
"GALLIA
    Bière blonde non filtrée Champ Libre 5.8%",75cl,4.58
"BROOKLYN
    Bière blonde East IPA 6,9% bouteille",33cl,3.09
"LA GOUDALE
    Bière blonde à l'ancienne 7,2%",75cl,3.03
"RINCE COCHON
    Bière blonde 8,5%",75cl,3.96
"PAIX DIEU
    Bière blonde triple d'abbaye 10%",75cl,6.63
"LA CHOUFFE
    Bière blonde belge 8%",75cl,5.6
"LEFFE
    Bière blonde Rituel 9% bouteilles",6x25cl,6.92
"LA CHOUFFE
    Bière blonde belge 8% bouteille",33cl,2.76
"LEFFE
    Bière blonde triple 8,5% bouteilles",6x25cl,7.28
"VICTORIA
    Bière belge blonde 8.5%",75cl,4.06
"KARMELIET
    Bière blonde triple 8,4% bouteilles",6x33cl,13.9
"DUVEL
    Bière blonde 8,5% bouteille",33cl,1.95
"HOUTHAKKER
    Bière de tradition flamande pale ale 7% boîte",50cl,2.76
"KARMELIET
    Bière blonde triple 8% bouteille",33cl,3.25
"JADE
    Bière blonde bio 4,5% bouteilles",6x25cl,6.15
"HAPKIN
    Bière blonde belge de fermentation haute 8,5%",75cl,4.46
"NINKASI
    Bière blonde triple artisanale de Lyon 8,4%",75cl,8.25
"KWAK
    Bière ambrée 8.4%",75cl,5.92
"LEFFE
    Bière brune 6,5%",75cl,3.68
"PIETRA
    Bière ambrée corse à la châtaigne 6% bouteille",33cl,2.33
"KWAK
    Bière ambrée 8,4% bouteilles",6x33cl,13.06
"KWAK
    Bière ambrée belge 8,4% bouteille",33cl,2.57
"CHIMAY
    Bière ambrée 7% bouteille",33cl,1.6
"BRASSERIE MONT BLANC
    Bière blanche 4,7%",75cl,5.48
"NINKASI
    Bière blanche artisanale de Lyon 4,8%",75cl,5.62
"MORT SUBITE
    Bière kriek lambic aromatisée cerise 4% bouteille",33cl,1.94
"LINDEMANS
    Bière belge artisanale Kriek 3,5% bouteille",25cl,1.81
